1317	1663	39807,94342,88632,81835,38563,56615,50680,92519,55496,48632,82398,95573,93738,99192,86845,77281,69207,65545,86086,98837,75889,75366,92657,80486,69121,81812,83973,76937,94444,79077,76479,80425,93118,92893,73248,90164,84845,47229,77783,65359,44565,89947,73487,84203,64669,93369,79110,79649,79153,82060,82148,77289,99372,76743,90127,85102,94650,84112,94573,85540,87993,76258,88619,82075,91935,49917,84062,47001,46788,70146,93525,40129,74327,49176,89371,78704,89209,87838,76450,54310,64415,100135,38618,77323,61131,98725,43053,92791,76224,88666,89346,85849,86061,39141,72663,92729,92702,62393,76737,80014
1318	648	9623,9120,11442,18984,9125,14960,25003,15964,11109,17558,14959,23045,21805,12850,20324,22348,848,9040,25004,17062,8555,4330,17385,4301,16750,22436,20312,10071,5056,24748,7023,25278,272,17093,1390,9256,11008,17386,37672,5041,160,258,35254,7013,22044,6344,5168,34369,5040,12541,13468,2221,9339,7015,1762,23026,2832,17762,8083,4845,9593,4589,24177,8794,12787,23175,23025,19102,4122,20619,19035,2831,14975,24555,4416,7016,19088,24448,10643,23371,14700,19938,7114,21788,15694,4403,32268,3623,1493,17408,13963,11940,16708,6380,1596,7197,5581,29512,10150,17302
1319	299	17715,6786,8445,19746,11886,34926,22650,15322,21442,10014,17579,675,19219,16854,22630,14719,12792,20912,4598,1845,5199,19839,32086,21773,4271,1183,4535,9527,20398,11375,31036,23059,9639,16626,5171,17469,20983,1752,15533,29800,9836,9546,21767,17193,23057,19674,20428,2010,7263,2745,11898,3137,2038,28365,3306,14077,21928,25102,18015,10772,11859,13026,19711,18205,21339,3128,1990,14435,7437,20716,15844,21583,10240,24680,23822,23856,9919,3742,26805,18080,17497,24290,3201,17611,5834,11306,23400,23433,3328,3283,35409,18773,35977,20719,21200,14437,7458,24096,24087,12298
1320	457	21142,10612,10097,1078,12245,12179,16078,29996,8019,20286,1909,18874,9286,16805,13460,1212,12392,33171,1287,13459,11618,11653,15279,8604,36702,12022,23638,24467,25685,6794,6857,869,9262,4053,32377,23645,166,19045,8300,34734,4370,4075,20701,16803,4298,5617,429,8131,23651,22116,15617,12072,5227,22370,28111,1029,8685,836,10593,16104,16648,1825,21826,4376,24070,9792,990,25870,22904,7161,17045,8970,28112,33943,375,5229,26882,18932,1604,10912,25600,5235,9346,26128,6862,36710,34254,4050,27402,27213,4714,26014,4377,32282,30295,30414,348,11022,27403,26774
1321	1300	68154,50928,51514,71184,46587,73938,40461,43739,59337,58158,42886,45643,41412,49141,41102,70351,66825,58203,49331,66314,58255,70399,70354,64344,53754,70359,73891,41815,74632,52357,84634,74547,73889,43110,63376,53517,74554,65934,42559,59200,44515,51866,50514,89884,99966,61180,64671,49018,58623,45185,52503,73965,70678,40342,64663,44525,63977,49026,89503,79399,57204,77251,45470,72930,49350,73268,56992,69246,43854,59165,73838,38490,85761,40402,63734,71659,73003,53648,65228,71377,85966,39815,41441,79406,39692,41333,64665,74901,79419,93949,70300,89107,98648,83254,60711,96228,89385,40308,72074,93903
1322	541	36461,34115,29862,31687,30342,36501,34332,31272,5458,20109,10674,31991,23078,8457,15864,34191,9861,28747,34835,31177,31857,23641,16250,19671,10267,36210,33944,35305,20234,15849,6637,29166,36901,16254,10275,4131,32726,28515,7398,13023,13009,32487,7725,2352,3326,27237,14347,30576,28523,31372,30813,21681,4744,36177,36104,7550,28103,25991,28844,33290,31672,33643,34145,38070,36176,15237,11347,25649,35786,31870,20205,21486,18976,14464,1763,7400,15751,2278,31313,33570,35630,32738,15163,30957,28400,33020,31027,13846,22870,35923,6077,28722,11871,29411,21286,35785,7432,20011,24772,23855
1323	2003	38377,38584,38479,74360,38454,40492,38865,65912,47109,57532,38870,49438,41122,40745,58915,41694,45985,40214,58961,40362,83676,92538,66710,40069,59969,45949,74928,56365,47000,49220,62386,72152,52238,52044,73655,70680,73684,74036,78042,54183,66992,64966,48817,41298,85549,46839,73675,41695,52088,64048,57697,61326,64040,50017,75631,98446,43624,53351,40379,91931,82355,72646,71591,43838,40475,49985,65629,57655,46919,72169,45008,59944,74379,46508,48776,52146,41781,88462,52651,52167,41273,73895,65410,80433,65923,51001,45598,52788,63291,56949,56078,47545,49625,86840,67991,51348,51937,56268,63988,47105
1324	3364	38790,47392,39753,47242,50063,39161,38448,65573,70980,38493,65139,50798,46299,46102,53879,65342,46124,61210,50101,52620,42450,42872,62597,71543,39379,61564,38479,94644,62374,63400,52638,69088,43009,80511,51676,43036,39700,63386,56082,76856,52622,41515,91733,67321,43011,65344,96053,55099,46833,54619,44087,47326,56899,65177,66126,55134,51062,55923,38568,47046,77128,75107,52619,73283,39278,61848,56095,61211,46628,45328,76304,42000,76993,41151,38795,48305,54623,65584,46600,61529,62017,61208,44140,80094,79207,64269,67518,60753,85900,92470,44111,62130,67157,95903,64286,73215,42024,48072,67248,41052
1325	1132	38479,38359,72370,47278,58014,60737,73260,63811,43048,54618,64804,41906,56997,70350,39433,63043,46213,73909,69534,44285,62644,67064,76020,38571,49083,73628,62854,67505,39725,51690,54429,74115,66565,68648,52995,72368,66560,84924,38585,46238,45253,38890,46215,64217,41124,40434,50100,67020,45864,38905,67153,55980,46260,67450,74122,69152,50147,52992,50756,47717,70093,65220,38775,46485,60890,67593,75034,50718,46705,46320,44078,75098,66097,44376,64219,51657,70347,68626,76940,69290,53756,93003,58834,44580,73494,46653,44307,48570,51723,67555,64372,43640,39212,38882,55891,57739,61953,62019,45329,40523
1326	337	15154,16583,24902,14371,17721,15936,15950,15354,16327,18125,3234,21716,7764,7653,25075,10847,2949,8452,10314,11900,10351,629,350,29447,6457,18016,10784,17582,2050,21345,25777,28468,14395,20163,27733,14552,20774,10849,20237,17040,15056,11326,17039,21391,18041,15441,32747,13387,646,6671,9802,20164,10421,3573,6263,5476,25073,17027,4183,4857,17219,4130,15504,745,10452,13399,22692,25794,6101,19208,23128,14340,7507,7424,11349,13905,31312,4606,37736,29426,24355,20253,14704,9016,6649,28676,7477,4143,19204,16449,16407,14412,12282,37429,11361,12990,4388,713,4146,6877
1327	2238	70675,86807,40476,88466,86766,64644,97788,63228,58407,58979,68934,56642,79501,50765,94513,56436,52606,88830,52317,70943,84503,72973,63236,40965,94323,58937,86949,62800,56196,83295,56450,49559,66386,50766,91173,88829,71928,57150,50622,73658,73097,69803,78140,65667,43575,53319,61143,99784,67852,70704,75477,77040,80342,73522,53473,71438,56323,59182,42255,87256,92426,72175,50523,55488,68866,49671,64604,46497,64473,71463,53419,51412,70376,44314,80020,74076,38819,56039,57148,39318,68010,56287,89653,69766,39059,51192,57264,62409,57070,89821,69761,45969,40110,65690,59399,40611,57139,70568,49263,74324
1328	1147	93372,80483,39847,48769,61274,82360,84597,52038,73711,67824,39055,96720,93221,89533,62449,94685,46738,46934,49990,79490,69010,54674,60396,93770,95569,98378,74129,86014,71482,82116,83344,57136,62885,70801,63100,83351,94099,75487,95567,86060,53143,71680,62281,95212,81275,94533,99533,41473,67679,83043,99612,82736,79270,43623,62450,54713,92251,67376,97363,81790,89796,70100,76749,81387,83825,66484,62473,81187,78364,63101,92435,84069,56313,97327,88413,49052,83585,54920,87804,98339,88633,93772,91932,75684,76733,70743,83847,93701,98334,85042,93225,71605,76765,99175,76108,99325,65848,69448,95178,68886
1329	2816	38377,86787,94822,67928,94676,38801,80185,94438,87213,96913,83085,94691,72592,61301,96209,84522,88459,86799,83403,90070,78843,75877,83637,67921,99483,98437,62413,43855,98338,79147,62003,80177,91532,78129,41304,75512,55308,85575,44859,46267,43926,99001,75855,74246,40935,65411,89031,77718,75932,62577,90870,93776,97969,80255,38527,88266,85462,79548,78093,78032,55906,87970,87633,84615,87189,92876,45696,95810,44770,84635,38535,46747,54122,66013,91964,92161,88688,96341,82731,78142,95545,65399,59675,79183,86551,90635,83605,85873,40819,94788,70033,87206,99609,51688,72153,59105,88018,91954,54824,41021
1330	2171	63315,53459,43792,52032,54874,46407,72564,62411,38394,42534,53278,45904,63258,51191,74352,73066,41482,62490,47989,65821,60462,73412,40293,61037,50585,52394,90630,57639,68073,71631,62695,67712,44825,52423,41975,49423,77071,61305,64044,94996,62391,61028,55463,64187,39048,82330,49735,91190,70250,40290,38801,71439,99390,66002,40288,62452,47004,59829,54513,40902,45935,39289,86501,47136,52391,57547,66903,44182,66789,46207,58582,54669,38479,61534,45106,45736,46726,73199,43359,45682,38847,74893,75900,83361,60371,69671,72101,52253,54539,57618,73084,83410,72195,45224,54003,89597,64411,90093,99241,70688
1331	3103	50321,48134,67930,65426,47898,49480,56316,45916,41723,46030,40603,49439,40533,49972,70132,70217,52168,51224,61830,50235,43835,66051,40589,61767,74037,61022,66044,72178,67925,38397,67695,72081,55453,51370,64016,45449,45849,50159,73383,51382,63935,40624,71575,67013,54142,62438,52233,40464,72170,65472,52184,55540,56612,39170,70034,66885,54149,52866,49833,54176,50637,69801,58467,71480,56576,59788,56407,59056,72214,46792,74497,58278,62415,57131,65778,47905,57383,72633,63848,54227,54125,40132,56651,46505,46161,53468,95285,84569,65825,72864,75261,50071,70239,64082,71871,45767,55465,52211,55719,67900
1332	753	29907,31916,30514,31229,29121,32647,35105,36298,35553,12420,30127,34514,35502,28306,36583,26477,2264,29649,27458,22036,31893,34104,36416,26478,27485,31215,9255,33531,13909,3800,31224,19092,31696,21825,28549,34972,32989,25557,3799,13966,35000,34965,14797,34101,34100,31695,22430,34061,31632,1086,19822,30682,8274,36533,24437,33765,8232,29591,14440,31163,36965,28336,30620,10913,36843,26057,21507,20058,23749,30033,17765,9727,28048,34980,22422,32230,30828,28575,35989,33320,16622,1886,34556,10495,12493,21492,28416,34592,8729,31647,11781,24528,22095,33812,31894,22249,28587,13420,33642,20419
1333	1665	88042,76690,88234,79162,79131,97864,99330,88681,46804,82134,38377,86274,79615,79168,87577,80467,79125,57553,88785,98746,98733,97964,84243,93262,97405,69794,69029,95428,41574,86537,41504,38479,44842,97956,92341,88374,48838,92017,89976,82074,86793,44230,98836,97837,90673,46232,96393,91561,86041,91145,94439,97541,94245,38485,78682,92768,73971,94514,91517,75722,89113,88613,88556,88558,92395,78936,71829,71327,86777,48007,93824,97361,82773,92910,87874,93205,93475,67832,48660,88712,100156,94844,93729,49728,90644,51430,92396,97965,54852,48833,88679,90289,88565,95562,94669,84588,88252,53183,83814,82412
1334	1303	38377,53871,58840,44210,39306,70566,56064,58573,56054,49557,62850,57313,55576,39466,62116,41496,39512,53548,63801,42684,39917,42996,64494,41642,59905,42527,51731,66323,68742,54602,55299,39081,48856,51855,61918,45703,43097,66290,54598,52590,55238,62063,52174,47367,48832,42366,69885,72454,49687,69224,63611,65101,49842,66394,55054,74141,38342,59365,52860,62969,46229,55250,45599,39351,51858,66547,52608,54334,72351,49521,52862,55125,61992,69316,51077,56952,66567,53963,44492,71549,71253,60782,40026,45302,41691,72453,53940,70450,54344,74983,57843,54158,39125,63786,59681,48996,45251,73326,43677,59639
1335	737	37117,26510,30473,29668,36549,32743,34387,37486,9771,27516,25532,11360,26047,27755,19925,28219,38117,30671,33375,33734,13168,29951,35134,35017,5574,21920,31207,633,3126,25785,16329,37691,6250,35704,29589,3129,20140,6665,25781,6813,4213,34942,29976,6624,31537,29970,25965,30327,26820,28107,25673,22707,20018,8156,31915,32246,31917,11634,36305,27028,30240,33746,29563,7565,4192,35518,30595,30452,4757,10268,15906,11454,37806,33773,13749,13967,30330,14493,25356,33889,35793,27665,24363,18451,15921,10825,3141,427,30454,30017,549,33241,35342,28663,32083,37945,9805,26819,12643,10347
1336	2081	91012,41168,98102,77442,85940,79845,85322,88567,91673,58226,56782,81454,82701,67631,72959,98261,82700,52542,84633,60311,96282,66828,65106,97205,72780,99203,77677,66702,50080,46645,90137,76825,99936,94729,69873,58556,87684,81891,73123,89314,83308,90220,80611,70838,48095,71924,95598,80864,70725,94189,78224,59060,43298,38659,85411,90760,75993,45203,63505,92604,41103,84142,68128,77299,69542,83010,93483,45202,87095,92777,98558,87531,97342,78921,82671,90742,92352,65119,88363,86257,64812,93861,80530,44083,97756,43686,75319,90607,94465,92350,64362,56039,80342,98004,81025,59316,89999,79037,84138,61921
1337	992	23503,22701,22698,11108,18398,1090,5122,224,1820,19805,20296,7721,10416,12387,9334,3831,3168,11325,4502,22801,22881,1096,2528,8639,9218,11849,2524,1092,17886,11324,2700,20790,15981,6220,13976,14055,5080,6265,11721,14733,2365,20462,15984,24187,9748,2570,25172,22736,19429,10164,13959,7219,9682,8212,10166,13910,10555,22445,15673,13964,1082,19508,5092,4480,4426,16464,3001,18731,7722,8399,10145,4016,7718,13079,11148,11124,10165,8396,21489,5828,22864,22859,8873,5391,8704,13570,10859,33246,4202,22855,28996,28658,37058,193,11693,35536,11296,8533,5310,11110
1338	621	19191,21128,1408,1431,23636,5442,1787,12443,5100,4324,1613,5672,2017,5110,13108,7155,2897,30750,23634,5069,13936,9464,1418,19181,24499,22502,13173,14653,27051,37971,13274,2021,13270,22330,27253,8730,21819,25652,32712,24654,13275,25561,23873,5116,10829,22329,35448,24231,25396,12146,10573,25683,12988,5111,21199,15706,21833,12568,12569,16504,22459,19275,31480,18036,2725,31200,24828,13325,33060,18634,6319,23633,31374,12478,11680,13617,9635,19277,7190,12502,23438,12923,13703,25638,17893,7847,16820,12131,12994,5126,19142,23437,13973,16811,17774,18998,24927,1555,18375,17455
1339	606	33985,35685,29370,27836,36296,32827,31011,25181,28440,83,28029,36180,25982,36294,36438,1017,34303,24924,31435,5326,21121,11215,37303,31437,2967,29720,28198,28689,36476,26869,25920,18470,27825,31265,31718,33698,5027,24046,10742,34253,17986,16510,26927,23694,10858,16512,21602,739,19968,28531,21611,33742,20694,28545,33634,29404,17528,29772,2548,28578,5324,38171,5947,8643,26347,24948,34188,13374,917,23695,33389,24569,6306,27953,2497,1073,30254,11128,25090,18833,17806,34531,32063,21579,19654,28027,11636,36841,14451,37251,25520,15561,22079,8642,32296,14631,17360,14448,36984,15680
1340	2390	63679,56077,44252,53738,44150,39968,40178,38973,51497,70280,41133,50748,38922,55114,44161,51923,44156,44221,44010,38881,55204,52917,53568,50516,71798,38976,41056,63526,38880,40778,84009,68715,53892,47555,44036,88499,41046,38625,45568,38967,55577,42502,63665,47359,43874,61684,74132,70423,61461,45791,42853,56108,42079,44752,50267,44312,65721,62328,54722,63373,49059,45554,61291,44721,39057,71873,66206,43867,70935,50074,39554,53707,69307,39426,56063,55282,50859,68656,49137,50664,65065,66597,64376,52788,52426,42275,51865,51490,41500,82961,44333,51348,39656,40170,73568,73895,53198,76405,45765,51000
1341	3222	56152,45363,38352,52324,49296,58113,49328,42354,42348,82776,60249,71878,44609,44610,68511,56070,57398,68510,42369,61451,46159,72505,70854,48103,42323,94150,54561,71388,45247,45248,78405,39098,41900,56203,67719,39586,42031,38377,61140,60150,60073,41881,44378,97940,54556,62632,57409,57432,48734,53856,46593,72241,44522,42342,71595,52316,46717,54996,82956,41126,64955,57225,55004,44455,96165,45252,51458,60601,70207,59397,73358,41239,47112,61645,39598,89932,61927,42361,67104,68189,62224,71356,56144,51854,40633,85270,57523,61581,42125,89309,70141,45359,56030,68903,56143,58043,39395,97181,64106,100128
1342	836	2217,9233,3700,24929,2036,2350,10662,15544,17853,11153,16951,24381,28115,8961,16467,20071,25819,24013,2040,8669,24989,11004,11600,8636,8876,24930,2369,2042,25030,37124,13397,9234,9231,20772,19548,24851,5670,8663,32609,18168,21711,21363,3242,240,17025,5996,32010,9232,244,23757,27440,17706,7953,4095,2382,2905,8732,32534,18296,8535,24052,15547,35430,20401,36660,5629,34974,28262,3982,8536,548,10374,20045,6249,4097,17962,9367,6205,8215,3667,17755,12253,7211,28909,37606,23800,25077,25080,3130,8493,3983,37011,8487,12377,22731,12315,8239,10617,18486,9873
1343	1818	38377,50926,56331,38722,72022,43937,38720,62441,52015,38544,53728,45980,46748,57528,47061,45564,42222,71033,45883,72641,73350,45103,38546,61815,46956,49648,64287,56550,39011,60678,68590,92391,43767,52043,71457,53499,70355,41790,45490,50291,58940,62379,69773,73444,61826,72196,62445,45988,48030,69255,64924,65975,64590,57595,58437,51935,72636,47854,65887,65870,53732,66039,41341,71979,65598,70353,62440,51372,56937,64003,73704,58794,56632,65281,38479,40834,41314,61729,74409,61716,45557,63199,85356,69004,58615,43804,41329,51661,60834,43112,91884,47842,53256,70810,52152,71519,73145,55756,45807,51261
1344	2042	56914,66393,39794,67445,39793,39791,42047,39790,42193,48381,62528,44331,73482,45196,48899,60299,58563,58800,48470,44344,45192,62681,56803,38393,56825,44538,45209,39025,58924,56786,40933,51840,49510,80571,41749,70653,49076,61905,39190,39788,58111,56689,52341,73550,81664,57216,62991,71301,46444,72315,42758,41951,62663,77968,93944,62199,57248,59427,59627,71291,57255,44705,54929,58799,93940,69610,70666,62843,68594,40685,51852,74749,98358,60290,48293,86159,66291,46512,69844,81642,50842,51582,44702,55316,70520,55148,41960,66183,52333,42666,65702,62679,72187,62667,43343,66197,54162,57705,39156,65685
1345	732	15748,25515,3233,2914,21231,18862,22076,4979,7174,8927,1925,19893,2754,15986,25308,25224,17861,16783,6007,12101,2762,2325,6508,2868,3761,21045,18982,17015,2550,23064,5155,10919,17410,7222,17872,17305,9846,5896,21260,11465,11229,8581,13611,5770,16117,15718,7367,18977,2719,11266,16823,17752,25019,9516,25351,2141,18264,2624,19924,25142,15702,1838,4552,17744,7251,19020,1106,9563,1858,20407,9967,18597,17006,10644,6963,24718,12675,15550,19021,12029,16459,2333,25192,23567,2136,11974,7802,6507,2542,13980,10684,5716,22380,9969,1410,11366,16388,22137,3775,24056
1346	1089	38377,64848,73077,56263,55580,71406,65695,74414,55633,74350,51315,51943,65340,55696,38930,63080,65794,57496,57407,51303,68469,56845,73731,72563,61261,74852,70187,51649,47986,81112,57615,64512,65649,65430,50862,55096,55643,53945,71434,64797,53495,61552,40268,71580,44202,66651,62125,42718,76160,40276,45419,70191,48566,62284,64939,73976,62024,38885,65882,78810,46043,42200,40158,40435,98614,67713,93717,68915,46063,97516,55062,87440,40459,62992,63563,59949,54581,77368,84441,50204,69358,85375,85620,40311,53315,71577,58909,99237,44015,61969,62833,92404,51766,76284,80424,43946,60305,40194,64985,63292
