46	2780	38377,80064,42084,38397,58360,44924,65379,84146,66779,52379,77440,44948,67563,52422,97631,43891,73308,91009,89451,84176,92309,90298,70032,45398,89379,69724,47903,72223,50234,65639,87114,55003,93778,100121,100122,51309,73055,98104,53537,67608,52198,48257,74048,86706,97753,56712,46053,39910,75450,99649,81848,65415,94687,67905,65483,68991,55798,71151,49348,54296,55774,48523,73551,84019,81147,94496,47268,71137,67236,99095,60313,51536,94285,38891,47103,41994,52998,91552,38437,68261,84727,56179,61365,66649,82245,83438,73585,57632,39273,88486,95486,68356,71774,83151,93077,78945,53302,44393,65808,95536
47	1583	44509,79540,76403,57516,58677,47477,44017,87856,97938,79305,45789,99366,58662,47961,58788,70928,50930,61556,92489,44555,81857,61170,75065,98817,66379,76315,54520,92437,82987,44444,91652,61858,66400,91701,53064,73866,88128,40626,83972,66410,47110,53011,83229,44556,94748,65950,38359,49709,97003,77085,76939,84864,92585,73802,83353,39462,75748,78707,39157,75181,92187,80217,97881,75271,98177,82793,80891,50310,45548,45920,50425,99519,41928,49981,47417,97322,60686,82198,40586,75082,60650,61764,48958,50821,91998,94746,72331,75928,40349,71335,81885,73643,38983,69615,88220,88782,90500,89413,92781,98680
48	2682	38377,84926,82355,38479,59450,74360,86662,41114,97151,92427,53338,67829,51045,39841,98397,39789,70961,95726,86167,96925,62913,75533,99436,94506,70315,66717,92218,96551,89080,90396,91513,40928,52146,43816,44686,94464,55605,93037,70718,56860,86840,86683,89290,99611,90165,94663,75308,75728,47565,52685,78271,94732,45598,78270,67203,70251,64040,74036,54857,94581,40475,62179,88827,47523,70099,97210,69890,54859,83262,85323,85399,49351,85518,71591,96194,98816,82395,99478,76351,99517,63514,91685,42037,54616,46084,97569,63082,98523,90288,50367,47875,40303,59491,61727,77786,99521,62904,86396,84003,69216
49	2717	92803,82848,47520,45647,44751,40071,52889,74532,80085,74533,38352,64858,38998,59884,38706,99264,57007,93075,88752,91483,38392,76026,43725,57162,93975,64920,42807,44584,98559,97952,59498,39002,38377,98061,57241,97045,68872,44470,90961,99121,59963,78758,70782,62117,95453,79326,68611,57819,58919,44529,40396,54106,41758,82358,65428,88215,42124,51971,95172,52075,83560,74104,67867,79905,74108,67652,92548,90659,76713,97904,99971,64696,69468,40473,57135,39005,64774,55700,73680,47179,46541,47445,49300,44943,57860,79116,83628,78616,89238,61422,47057,53128,92972,58917,94824,38366,69317,93754,77116,73090
50	1417	38479,40084,75300,80578,38377,52306,97587,53156,92885,64298,88510,48995,46200,70962,76031,87841,58742,61623,86491,70917,86019,72394,65370,99470,56335,97737,72078,97033,87973,90391,47247,52454,76899,92077,99580,40555,56247,44953,49003,59671,97365,40645,65168,68277,54591,64753,99278,40203,92685,52494,64765,99902,73884,44858,39131,92958,61339,65572,77169,39589,65705,73700,64674,46390,40509,69909,89312,76325,59168,89446,40148,82926,44423,46334,74186,52701,40563,76665,42820,43236,75427,56985,51375,69539,99564,93406,79228,63851,62734,85025,78456,89228,40655,69838,40042,45586,87983,39891,53639,97384
51	3310	38484,98186,39705,38699,78741,92169,46893,54545,67744,64186,59097,72144,42870,40432,46908,97767,75310,50527,67732,71733,80190,71885,90555,46127,56272,96350,39092,51489,68574,86577,70604,52257,86432,69828,73442,77129,74492,55398,73162,96327,86346,56501,95215,79511,95839,60010,67006,50531,69989,93046,53532,95099,40365,52158,57245,99573,56460,76183,41211,95490,56015,56852,67729,89211,61877,50152,56454,52175,67388,40374,69627,51151,82047,66941,45004,80804,63571,66605,60664,73176,62630,90001,76226,83804,75256,96332,84068,54428,77660,88978,75896,44282,84245,72172,64198,77683,76685,96362,78797,85313
52	935	17272,17271,2168,2170,19574,37537,12025,17793,24171,15499,15498,2131,32429,30119,16238,37236,7849,25927,26007,32255,3552,25928,33107,20206,31212,33928,33650,30096,22601,11184,11185,9346,34018,37397,22603,24172,21961,30652,21524,10788,25358,21519,31584,37760,34706,24875,37623,12331,583,27854,21960,21639,21527,11186,5504,21647,12853,13989,12329,8440,27225,17709,22273,34106,12330,13988,21526,9050,31585,33193,35698,31596,36074,34063,16465,21646,33649,30125,13986,23960,13987,27306,36654,7858,36828,23684,13984,28691,26616,16948,21649,12795,25778,35748,25207,28333,35031,3308,16891,35498
53	338	31,554,368,5468,14368,16324,1828,35558,20305,29307,30370,20525,8303,12691,5269,751,10096,7354,15294,24550,16641,31686,22708,30129,37184,2277,30015,35571,21466,2927,20963,27569,35540,35931,10971,313,15891,17207,21202,9660,14241,9004,3479,35103,1597,24276,22344,8728,9373,3405,5419,37796,30088,18624,5562,1360,8870,9930,29387,29673,36784,30468,6759,4626,518,2261,25529,34630,37989,32608,12555,29303,22475,5061,2425,27546,1856,5089,37679,22544,10609,2808,6754,25070,34190,16520,4797,31919,8100,31995,5930,10725,30287,17867,5576,34703,6137,37359,11586,1869
54	3047	38377,79306,81735,79758,78016,97706,44169,44166,78321,46063,66845,73722,50118,95709,85572,90668,57191,53667,62211,71577,47162,54112,82757,78629,63292,84921,92135,54622,79090,86278,44814,73976,60250,67564,49608,63456,75767,71868,81783,71580,67598,99154,41227,92645,82143,80121,78486,57142,79078,60995,41221,80695,49515,59216,97973,92807,60855,68153,72092,42200,39248,40714,96022,66651,41219,54680,41231,94653,92679,88045,62200,66759,57005,41218,48468,41233,51039,65882,99071,44476,69950,63352,46439,40712,86708,73878,89276,79201,93674,54020,75370,50104,45923,42632,62140,39630,63534,90069,94006,40459
55	2701	38377,52146,70251,86683,40928,55605,89080,96925,94506,76351,92218,46333,47565,91513,51045,97151,59450,87951,92427,86662,95726,53338,95389,99436,82355,70961,67829,84926,98397,55124,80130,78265,89332,75308,74360,39789,74595,88624,94005,98816,82131,92244,60480,95671,97214,92245,93676,53616,94761,43269,54469,70081,94663,41502,39841,62913,94472,46967,97685,69312,94581,55284,86167,80162,94732,41114,47193,75533,50675,70315,96551,82395,98601,72385,87252,83340,44686,74588,90613,73927,66717,44689,87648,90396,44818,74776,69311,69310,43816,95103,45296,76740,87098,54541,70718,48999,94133,86929,47195,41020
56	2018	95117,46420,81749,40967,38479,96788,71761,64771,64074,97482,43127,55646,44089,51523,57115,75764,55812,46227,96856,54396,94084,88358,61640,82157,77121,76230,76229,83071,60907,79242,42318,67149,75066,76228,76959,94726,77899,53720,46224,50652,67186,68307,75069,61046,45001,90205,52616,51072,77100,82307,51553,54371,50290,88983,71794,59118,58450,75074,69553,77725,55349,43605,47131,94535,59636,93725,69054,100027,49241,43158,69019,78518,57103,79247,81306,57650,69002,54418,100046,81090,94081,56981,82634,51997,97955,82285,77844,70000,71584,41942,84832,89575,76219,47235,88790,57858,46695,83125,92327,53217
57	765	35323,20985,31861,14720,24621,19821,3266,270,33421,29943,13707,2745,30599,23399,24379,28904,26217,18822,27987,29493,11375,37076,34718,6971,25530,33177,32703,4938,12248,3488,35579,27193,33105,30074,28593,31622,15467,25904,23314,37670,33783,13252,25450,8162,30180,36827,37164,19206,35068,11364,11091,35534,9462,21601,29490,37669,37315,2010,3328,17644,18138,22097,15819,17782,12969,17049,35409,22465,13158,24832,1693,31962,38048,37607,20822,37105,29476,19326,1208,28605,21804,19311,32506,36684,33074,2242,34584,37696,5711,6795,1684,30986,25542,36869,12996,35083,32453,33021,894,5876
58	3184	38479,88354,52712,76998,38359,38377,90223,61624,38700,73357,76924,90222,57431,57395,45485,43081,74197,44133,52674,54061,50725,45550,38898,94024,51354,94221,67183,43016,75826,55015,46501,63325,75388,48684,47253,89087,75376,38776,39529,43882,57786,86626,69554,72757,39091,63089,91247,40481,96411,84882,71893,38485,96168,44095,75386,47716,84265,62703,61527,43352,71852,97752,42349,92799,82467,85315,54710,73317,66190,62758,99560,60878,65519,72773,99221,51555,63106,90509,96429,41320,93596,47725,51869,38928,61486,63575,100185,49720,38686,53327,81450,38813,67770,62095,99843,62088,47739,80333,46473,93468
59	1676	38479,89363,76763,51028,74311,97483,90785,79556,65782,97858,68260,97860,85969,61671,46183,52016,73753,78279,51051,73896,49181,92155,97854,96634,39796,47518,51139,76550,69012,78111,50257,86415,58734,50473,74263,86203,69302,56886,66397,71981,71326,66161,98233,66301,87938,54625,54635,51765,50020,92183,66954,76699,66185,39174,61204,57919,80412,73225,81732,56183,88046,57847,51047,67383,55759,88399,54629,91970,83984,68772,94701,38667,73893,77597,55912,61855,72576,47872,78842,57193,78108,42994,50540,51016,87105,38839,38377,56049,70496,67840,71219,67839,83162,44966,73275,97963,51068,66135,65633,50429
60	1445	38377,99208,99245,76227,46848,99604,71923,65494,43475,74010,85997,56818,67143,82179,76766,40503,79298,56805,41506,52452,65266,38552,42377,48536,39922,46870,87942,38843,87249,90902,76499,50242,40154,59791,69944,75167,96329,41580,62165,70039,94793,56318,67400,64968,94034,99003,52621,72115,41453,98767,46034,86030,64025,93254,49184,95007,66321,48874,66459,97247,52886,68848,56675,52892,54244,72622,49676,72440,82958,54267,52287,80035,50047,67939,59865,56387,57326,89814,87023,50106,52300,66683,50962,66307,97150,81894,93855,51999,87424,73140,88926,94480,98144,48512,54049,76147,96244,98942,71639,86990
61	1491	38485,46884,40151,71626,88303,41317,83019,80653,38542,45726,95308,82214,98477,89537,83414,97534,77670,95319,42999,76935,47899,46964,75619,74461,71365,75353,57468,64543,56418,94873,99342,96566,79843,61294,72177,79113,76893,96952,56213,86405,82719,88049,69870,56184,99520,51226,60546,67964,53937,78131,53395,51212,45752,65583,57625,81777,80200,91468,77320,67952,52990,98002,86829,66984,80084,56476,87491,46353,65799,72033,40858,95672,78465,99240,98861,62454,94745,93481,81256,40795,65335,58655,84293,78563,55963,43439,43865,43620,82386,67818,89046,51601,84613,47289,56249,86850,91608,61672,73430,67761
62	1915	77815,73295,63920,97314,79660,92053,93005,95011,80058,79658,57891,88577,73908,79741,94584,61892,63902,79661,44117,66610,46155,79942,86653,55742,93536,47894,91120,67720,42066,60565,42305,87556,76352,91040,46430,89791,87235,45211,47779,53688,75996,64539,64542,70793,82387,53402,66930,45111,98795,94469,92005,88918,94182,57117,56452,61307,57616,66395,71800,46592,96937,41457,86646,55461,59731,39445,99341,82282,38692,68060,55510,71516,59496,73642,84274,48520,88578,70198,68007,82265,56018,86741,66308,38838,44059,56370,62857,83424,77055,76065,79282,83376,46993,75672,57138,47410,94503,38651,64560,83372
63	63	58,33655,34029,9866,7295,3398,23802,28991,24175,439,24179,16848,18068,34281,11363,25448,13777,36457,24125,155,1745,7042,31835,34117,26507,24710,23951,9261,33203,9293,30055,14166,11961,19038,13208,28828,18314,4234,18816,9932,27442,6607,34393,6008,14400,30463,14335,18257,2614,18313,4899,8049,29407,6804,29870,18775,14866,30004,33279,5954,17646,18705,19735,20814,13379,18409,4292,36494,13609,7164,7575,9089,30461,30482,27933,34319,4346,14860,37933,4244,6416,29403,13356,12857,16784,11435,13235,7573,30237,9426,18093,30803,12020,2260,28648,25426,4839,7403,36877,30808
64	2984	90968,71777,47971,94226,94183,79735,51760,87499,90960,95644,42796,59328,56703,59296,61490,75038,79377,59297,97454,82521,71538,60504,63684,61568,92336,72043,87947,38563,87081,52944,88569,43758,87396,69668,42626,76149,93665,75408,44882,51762,99878,66658,77607,74203,42097,75708,54578,84925,57658,92280,38805,68418,77669,38842,77559,75351,65899,87875,43762,64905,74683,41976,40326,53160,45704,61522,95030,60632,67557,96730,85974,55839,38855,75064,52945,72528,95715,68950,42524,51784,84494,38377,83277,62067,48418,82393,96005,92516,82995,74377,50206,74684,67681,54137,98800,94678,44002,56827,96318,42525
65	1164	38479,43236,38377,52494,41782,59168,52701,38928,47247,54591,80698,43560,80240,69909,65168,72394,76031,40084,68277,76303,39589,51560,92958,40042,65370,59671,55667,65705,38647,98693,92885,64298,44858,62627,53156,69838,61623,75300,80578,52306,40555,72078,39131,99470,97365,64753,99902,96429,73884,42558,71382,87973,56247,70962,97737,62636,58742,88510,92685,86491,76899,46390,49003,44953,40563,97587,46200,44423,97384,48995,61703,82926,40509,62703,69539,86019,40645,73700,51375,64765,61339,42001,62734,87841,76852,67272,70917,46334,76302,96411,75427,74186,70853,60087,56335,40148,88214,42820,65572,97033
66	1829	38397,38377,93991,73627,49474,61430,72292,71906,92364,85510,72333,79369,76438,49565,52931,70509,41170,93896,71600,67622,97328,83430,82529,83219,73989,79705,62103,42788,90420,74302,51817,77919,84491,77572,40013,47843,90792,84946,79872,67519,91751,92730,43299,61616,60992,75882,74765,44377,54922,78433,79388,63512,78770,80988,56390,68263,76622,97613,67793,66731,75752,70373,95597,62171,81018,77708,65708,70645,48831,42233,72983,49778,65693,84377,70109,68276,87728,46507,42789,62993,83507,79873,65692,94546,96812,81371,53857,67408,67971,64053,96301,66362,39638,49358,82818,56680,72500,59659,38566,84393
67	1003	12754,11345,33214,36233,32838,14672,36864,25307,2781,11099,14170,3817,21641,32130,4849,36382,3527,26607,14142,37205,18298,29001,10289,10504,28800,32492,18423,22963,4279,29175,2347,15035,24059,6498,14697,20447,6771,11792,29664,2629,33085,29381,3069,18248,14125,5505,20406,23124,21444,22654,31205,5417,18596,11798,20338,26588,11867,30043,20094,37804,14240,15881,22306,26591,11343,25324,18595,8042,8282,21964,34087,35856,9396,21971,29240,12694,35290,6545,24820,11682,18694,4043,36133,4046,16636,10833,32903,35369,6546,14274,23257,3517,5610,5487,35087,1079,30694,32874,30687,592
68	1321	43823,42194,64191,95040,40955,42542,43447,93957,98945,83343,38655,89378,50597,42530,66225,42521,73092,80919,72240,77942,58004,93214,62898,83134,50441,70835,42712,87025,44932,49126,81192,70343,54363,83632,39288,77061,42322,44414,76275,62909,74524,91010,53601,73233,92048,54451,46256,95037,98301,43767,93431,77948,68058,81548,66766,47689,57451,69486,43031,97370,67967,93562,62043,54173,79488,60834,83426,71258,89741,69835,78977,46394,81647,55014,73571,94736,81636,43297,97087,57701,99853,94717,41764,92950,79289,72268,84906,38479,38377,52623,91776,46969,38471,69331,69175,84355,77638,55180,86439,39761
69	2241	98720,60271,38485,53004,71031,66378,38479,92463,75396,54706,69935,71415,43679,85037,87949,41388,51889,69907,70449,95380,44062,40125,56349,75909,64023,69934,67492,76372,96137,59906,86194,81578,41385,75634,38359,56057,55181,81450,76933,89136,61486,91602,40121,38953,91311,50114,56409,47709,88088,39708,81108,87674,53384,61126,61910,67553,81332,65519,78681,87899,70073,73203,43175,53327,74483,74426,87754,99840,93596,56132,43658,60878,87717,69769,74116,88610,66078,38916,38792,51555,73886,75386,38918,78746,38958,63590,61527,73941,54599,95322,55252,47448,91544,79043,79256,73259,65117,69523,98411,69618
70	1052	645,37612,36323,26251,17525,5121,23632,26243,35928,16584,30669,14836,31180,13110,10880,17289,30142,11499,2399,20482,16587,14838,16870,7242,10669,30378,31387,17874,5755,9227,19054,2243,7008,10236,19306,35550,12335,29405,33184,5664,5836,33651,27845,2244,10812,33366,4296,13647,9292,13262,25623,5158,20993,35932,36394,36802,2387,14839,12342,8849,38139,19589,12784,4448,9586,12189,28606,13960,28186,1729,33934,37146,23321,9601,8994,4501,33323,29963,6958,16018,10608,14323,23180,22425,1480,38131,37135,30969,24139,10105,35365,33288,17963,7216,512,9135,37562,21196,33804,8516
71	1593	65590,76334,45198,40559,84694,83249,86173,89163,66121,60095,91273,88745,58815,65552,59173,48244,94056,86142,76573,76460,59210,56430,80937,86918,71429,40860,63612,63662,48947,92829,69524,93730,88933,87669,70947,61383,74981,66043,56079,38604,69008,93491,86178,92629,92637,56073,51356,54558,51946,45129,87493,93292,52455,69860,92756,95249,91084,86417,91522,98647,80401,39907,90327,43332,84846,49389,91088,60925,81516,38479,81520,49708,40122,45158,61680,61284,94758,49710,39523,98200,96747,89088,55395,73244,83427,92131,38379,61783,74072,84181,87444,84730,39817,83120,64364,59892,99576,38362,60518,51773
72	1940	38377,92135,41221,41227,85572,82143,80695,49515,84921,72092,63292,41219,82757,47162,40714,41231,62200,79078,44166,41218,66845,49608,54680,38404,67564,41233,44169,99071,71577,40712,46063,79758,50118,63352,54020,45923,50104,60250,90069,79090,71868,78489,73722,86056,76270,47714,94006,63534,42632,87643,78321,73249,57005,97263,98422,95709,88767,81735,78016,40459,59793,40724,44814,39248,58499,65882,98469,53106,67975,52223,40718,44526,75767,57385,54336,62211,59216,96022,79201,45241,58533,40454,44476,41459,41989,51770,86623,97973,41768,71580,57191,41885,71676,39352,82558,46336,40439,64609,72695,51485
73	320	30139,6048,28889,33469,1914,11239,35508,8503,23850,13582,13102,15299,6139,14344,5072,13255,18239,6878,36508,28004,10719,3570,13521,23754,30895,35071,1280,25200,27948,36297,7620,25420,10211,16016,1276,1147,8027,1273,29920,9042,30188,28311,19353,11466,11365,1917,14469,8464,6876,27449,3793,8293,8292,8054,6874,8401,6097,26303,11197,29231,27445,36292,5706,4844,25958,15298,25153,14508,14615,4841,15829,10653,4943,35277,722,1364,14936,22950,24887,3568,12064,4842,28507,35230,30143,3366,1009,19667,10645,31856,1165,22672,7939,25727,31855,6488,6489,11678,10978,12647
74	1738	38377,49983,70797,56286,67459,47192,54175,85648,99545,60700,50616,50001,84872,63420,44964,51838,66189,74639,61432,62235,64396,95647,97082,66423,67302,90030,87770,76281,78584,93058,45267,91847,77304,81616,61433,70586,56826,93963,52301,42092,54980,57414,46634,58684,42993,69455,51710,80767,69444,61150,87104,69454,91367,89487,72819,96218,42021,73412,75812,75039,44173,93351,87204,42534,42644,72507,55647,78330,99659,54979,69449,53387,66464,45106,52598,68400,68495,55347,93931,45536,70870,62346,38394,95481,55159,49984,54174,94502,72101,68367,42381,60219,71991,51990,55278,71574,38352,56627,96034,80574
75	1458	92509,71587,94138,79854,51561,78414,67308,60443,75286,99359,67463,60394,94128,50750,90511,84761,99831,91550,82821,82053,62316,96484,87118,77868,65702,65447,71660,66183,69610,50186,66197,100117,96177,95772,65684,92469,85306,94118,100157,82082,72156,83717,95243,93265,66291,53381,87207,50411,54901,54332,51848,75280,94126,43750,91405,75856,87086,51852,99455,99503,94109,63481,48293,56334,97512,68594,70653,98682,65685,49432,70520,61319,81549,93418,91199,95683,56689,73716,92944,91846,62843,71291,51619,65844,90706,72200,40578,43786,40812,96748,54756,53905,98960,77463,99088,92436,92103,92116,47159,87164
